"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"333",4,2609,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"334",4,2609,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"335",4,2609,2,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"336",4,2609,2,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"337",4,2609,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"338",4,2609,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"339",4,2609,2,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"340",4,2609,2,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"341",4,2609,2,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",2,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"342",4,2609,2,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",2,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"343",4,2609,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"344",4,2609,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"345",4,2609,2,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",3,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"346",4,2609,2,4,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",3,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"347",4,2609,2,5,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",21,"DNA",3,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",21,1,8,9
"348",4,2609,2,6,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",21,"DNA",3,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",21,1,8,9
"349",4,2609,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"350",4,2609,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"351",4,2609,2,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"352",4,2609,2,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"353",4,2609,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"354",4,2609,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"355",4,2609,2,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"356",4,2609,2,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"357",4,2609,2,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",5,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"358",4,2609,2,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",5,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"359",4,2609,2,1,"Home base",4,"wholesale/warehouse depot",4,4,4,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",6,7,"15 to 29 mins",15,"0800 - 0814","0815 - 0829",1,1,"2 to 2.9 miles",2,1,8,2
"360",4,2609,2,2,"wholesale/warehouse depot",4,"Home base",4,4,4,"To/ from work","Home","Work","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",6,7,"15 to 29 mins",15,"1300 - 1329","1300 - 1329",1,1,"2 to 2.9 miles",2,1,8,2
"361",4,2609,2,3,"Home base",4,"Temp residence",4,4,5,"Hols","Hols","Home","Private car/van/1orry",FALSE,2,"50 to 99.9 miles",64,"Less frequent, Irregular",6,7,"150 <3hrs",150,"1400 - 1429","1630 - 1644",1,1,"50 to 99.9 miles",64,1,8,4
"362",4,2609,2,4,"Home base",4,"Recreation",3,5,5,"Day-trip","Day-trip","Home","Private car/van/1orry",FALSE,3,"5 to 9.9 miles",8,"Less frequent, Irregular",6,7,"120 <150 mins",120,"2000 - 2029","2200 - 2229",1,1,"5 to 9.9 miles",8,2,8,1
"363",4,2609,2,5,"Recreation",3,"Home base",4,5,5,"Day-trip","Home","Day-trip","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"Less frequent, Irregular",6,7,"15 to 29 mins",15,"2230 - 2259","2230 - 2259",1,1,"3 to 4.9 miles",4,1,8,3
"364",4,3911,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"DNA",2,1,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",35,1,8,9
"365",4,3911,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"DNA",2,1,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",35,1,8,9
"366",4,3911,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"DNA",3,2,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",35,1,8,9
"367",4,3911,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"DNA",4,3,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",35,1,8,9
"368",4,3911,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"DNA",5,4,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",35,1,8,9
"369",4,3911,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"DNA",5,4,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",35,1,8,9
"370",4,3911,1,3,"DNA",6,"DNA",6,13,13,"Eating/drinking","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",5,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"371",4,3911,1,4,"DNA",6,"DNA",6,13,13,"Eating/drinking","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",5,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"372",4,3911,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"373",4,3911,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"374",4,3911,1,1,"Home base",4,"Industry + public utility",4,9,9,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"5+ times a week",1,7,"60 to <90 mins",75,"0730 - 0744","0845 - 0859",1,1,"30 to 49.9 miles",35,1,8,4
"375",4,3911,1,2,"Industry + public utility",4,"Home base",4,9,9,"To/ from work","Home","Work","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",35,"5+ times a week",1,7,"60 to <90 mins",75,"1715 - 1729","1830 - 1859",1,1,"30 to 49.9 miles",35,1,8,4
"376",4,3911,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","LT stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",2,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"377",4,3911,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","LT stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",2,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"378",4,3911,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","LT stage bus",FALSE,3,"5 to 9.9 miles",5,"DNA",3,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,2,8,9
"379",4,3911,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","LT stage bus",FALSE,2,"5 to 9.9 miles",5,"DNA",3,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"380",4,3911,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",5,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"381",4,3911,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",5,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"382",4,3911,2,1,"Home base",3,"Retai1 trade",3,9,9,"Shopping","Shopping","Home","LT stage bus",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",1,7,"15 to 29 mins",15,"1300 - 1329","1300 - 1329",1,1,"2 to 2.9 miles",2.1,2,8,2
"383",4,3911,2,2,"Retai1 trade",3,"Home base",4,9,9,"Shopping","Home","Shopping","LT stage bus",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",1,7,"15 to 29 mins",15,"1530 - 1559","1530 - 1559",1,1,"2 to 2.9 miles",2.1,2,8,2
"384",4,3911,2,3,"Home base",3,"Open space - develop",3,9,9,"To/ from work","Work","Home","Walk",TRUE,1,"DNA",0,"Weekly",1,7,"Under 15 mins",10,"1730 - 1744","1730 - 1744",1,1,"Under 1 mile",0.5,1,8,1
"385",4,3911,2,4,"Open space - develop",3,"Home base",3,9,9,"To/ from work","Home","Work","Walk",TRUE,1,"DNA",0,"Weekly",1,7,"15 to 29 mins",15,"2100 - 2129","2130 - 2159",1,1,"Under 1 mile",0.5,1,8,1
"386",4,3954,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"387",4,3954,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"388",4,3954,1,1,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"389",4,3954,1,2,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"390",4,3954,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",6,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"391",4,3954,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",6,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"392",4,3954,1,3,"DNA",6,"DNA",6,13,13,"sport (Part)","DNA","DNA","Private car/van/1orry",FALSE,3,"25 to 29.9 miles",25,"DNA",6,5,"DNA",0,NA,NA,14,13,"25 to 29.9 miles",25,2,8,9
"393",4,3954,1,4,"DNA",6,"DNA",6,13,13,"sport (Part)","DNA","DNA","Private car/van/1orry",FALSE,3,"25 to 29.9 miles",25,"DNA",6,5,"DNA",0,NA,NA,14,13,"25 to 29.9 miles",25,2,8,9
"394",4,3954,1,1,"DNA",6,"DNA",6,13,13,"sport (Part)","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",7,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"395",4,3954,1,2,"DNA",6,"DNA",6,13,13,"sport (Part)","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",7,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"396",4,3954,1,1,"Home base",4,"Retai1 trade",3,7,7,"Shopping","Shopping","Home","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",1,7,"Under 15 mins",4,"1100 - 1129","1100 - 1129",1,1,"2 to 2.9 miles",2,1,8,5
"397",4,3954,1,2,"Retai1 trade",3,"Home base",4,7,7,"Shopping","Home","Shopping","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",1,7,"Under 15 mins",5,"1230 - 1259","1230 - 1259",1,1,"2 to 2.9 miles",2,1,8,4
"398",4,3954,1,3,"Home base",4,"Industry + public utility",4,7,7,"To/ from work","Work","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",10,"1330 - 1359","1330 - 1359",1,1,"Under 1 mile",0.2,1,8,1
"399",4,3954,1,4,"Industry + public utility",4,"Home base",4,7,7,"To/ from work","Home","Work","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",10,"2200 - 2229","2200 - 2229",1,1,"Under 1 mile",0.2,1,8,1
"400",4,3954,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"401",4,3954,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"402",4,3954,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"1 to 1.9 miles",1,"DNA",3,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"403",4,3954,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"1 to 1.9 miles",1,"DNA",3,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"404",4,3954,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",4,3,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"405",4,3954,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",4,3,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"406",4,3954,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"5 to 9.9 miles",8,"DNA",5,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"407",4,3954,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"5 to 9.9 miles",8,"DNA",5,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"408",4,3954,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",6,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"409",4,3954,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",6,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"410",4,3954,2,1,"Home base",4,"Industry + public utility",4,7,7,"To/ from work","Work","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",10,"0500 - 0559","0500 - 0559",1,1,"Under 1 mile",0.2,1,8,1
"411",4,3954,2,2,"Industry + public utility",4,"Home base",4,7,7,"To/ from work","Home","Work","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",10,"1400 - 1429","1400 - 1429",1,1,"Under 1 mile",0.2,1,8,1
"412",4,3954,2,3,"Home base",4,"Retai1 trade",4,7,7,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",1,7,"Under 15 mins",10,"1500 - 1529","1500 - 1529",1,1,"Under 1 mile",0.2,1,8,1
"413",4,3954,2,4,"Retai1 trade",4,"Home base",4,7,7,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"2-4 times a week",1,7,"Under 15 mins",10,"1530 - 1559","1530 - 1559",1,1,"Under 1 mile",0.2,1,8,1
"414",4,4069,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"15 to 24.9 miles",17,"DNA",5,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",17,2,8,9
"415",4,4069,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"15 to 24.9 miles",17,"DNA",5,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",17,2,8,9
"416",4,4069,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"417",4,4069,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"418",4,4069,1,3,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"419",4,4069,1,4,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"420",4,4069,1,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"421",4,4069,1,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"422",4,4069,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",7,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"423",4,4069,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",7,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"424",4,4069,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"15 to 24.9 miles",17,"DNA",1,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",17,2,8,9
"425",4,4069,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"15 to 24.9 miles",17,"DNA",1,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",17,2,8,9
"426",4,4069,1,1,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"200 miles +",244,"DNA",2,5,"DNA",0,NA,NA,14,13,"200 miles +",244,1,8,9
"427",4,4069,1,2,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",39,"DNA",2,5,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",39,1,8,9
"428",4,4069,1,1,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"50 to 99.9 miles",78,"DNA",3,6,"DNA",0,NA,NA,14,13,"50 to 99.9 miles",78,1,8,9
"429",4,4069,1,2,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",20,"DNA",3,6,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",20,1,8,9
"430",4,4069,1,3,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"100 to 199 9 miles",148,"DNA",3,6,"DNA",0,NA,NA,14,13,"100 to 199 9 miles",148,1,8,9
"431",4,4069,1,1,"Home base",4,"Office + public building",4,9,9,"To/ from work","Work","Home",NA,FALSE,3,"15 to 24.9 miles",17,"2-4 times a week",4,7,"6hrs+",855,"0800 - 0814","2200 - 2229",1,1,"15 to 24.9 miles",17,2,8,1
"432",4,4069,1,2,"Office + public building",4,"Home base",4,9,9,"To/ from work","Home","Work",NA,FALSE,3,"15 to 24.9 miles",17,"2-4 times a week",4,7,"60 to <90 mins",60,"1730 - 1744","1830 - 1859",1,1,"15 to 24.9 miles",17.5,3,8,3
"433",4,4069,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"434",4,4069,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"435",4,4069,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"DNA",5,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",9,1,8,9
"436",4,4069,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",5,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"437",4,4069,2,1,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"438",4,4069,2,2,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"439",4,4069,2,3,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"440",4,4069,2,4,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"441",4,4069,2,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"442",4,4069,2,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"443",4,4069,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",7,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
